team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
Germany,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Croatia,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Senegal,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Turkiye,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Congo DR,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Qatar,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Cape Verde,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Curaçao,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Haiti,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Jordan,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Panama,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Uzbekistan,2026-08-01T16:01:59.779519,0.0,2026-08-01 15:57:14.858307+00:00,0.0,2026-08-01 15:34:42.875707+00:00
Spain,2026-08-01T18:01:51.186754,1.0,2026-08-01 17:58:15.429841+00:00,1.0,2026-08-01 17:38:48.493216+00:00
Colombia,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Austria,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Canada,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Saudi Arabia,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
South Africa,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
France,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Uruguay,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Japan,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Sweden,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Paraguay,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Iran,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
England,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Belgium,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Morocco,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Ivory Coast,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Ghana,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Czechia,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Brazil,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
USA,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Scotland,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Australia,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
New Zealand,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Egypt,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Argentina,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,1.0,2026-08-01 17:38:48.493216+00:00
Switzerland,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Mexico,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Ecuador,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Algeria,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Tunisia,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Portugal,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Netherlands,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Norway,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Bosnia-Herzegovina,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Iraq,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
South Korea,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Germany,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Croatia,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Senegal,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Turkiye,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Congo DR,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Qatar,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Cape Verde,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Curaçao,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Haiti,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Jordan,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Panama,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Uzbekistan,2026-08-01T18:01:51.186754,0.0,2026-08-01 17:58:15.429841+00:00,0.0,2026-08-01 17:38:48.493216+00:00
Spain,2026-08-01T20:10:34.311536,1.0,2026-08-01 20:08:25.215072+00:00,1.0,2026-08-01 19:11:00.585082+00:00
Colombia,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Austria,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Canada,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Saudi Arabia,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
South Africa,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
France,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Uruguay,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Japan,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Sweden,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Paraguay,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Iran,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
England,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Belgium,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Morocco,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Ivory Coast,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Ghana,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Czechia,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Brazil,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
USA,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Scotland,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Australia,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
New Zealand,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Egypt,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Argentina,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,1.0,2026-08-01 19:11:00.585082+00:00
Switzerland,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Mexico,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Ecuador,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Algeria,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Tunisia,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Portugal,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Netherlands,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Norway,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Bosnia-Herzegovina,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Iraq,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
South Korea,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Germany,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Croatia,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Senegal,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Turkiye,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Congo DR,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Qatar,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Cape Verde,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Curaçao,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Haiti,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Jordan,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Panama,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Uzbekistan,2026-08-01T20:10:34.311536,0.0,2026-08-01 20:08:25.215072+00:00,0.0,2026-08-01 19:11:00.585082+00:00
Spain,2026-08-01T21:57:49.765750,1.0,2026-08-01 21:53:48.729700+00:00,1.0,2026-08-01 20:54:11.442276+00:00
Colombia,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Austria,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Canada,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Saudi Arabia,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
South Africa,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
France,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Uruguay,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Japan,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Sweden,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Paraguay,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Iran,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
England,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Belgium,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Morocco,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Ivory Coast,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Ghana,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Czechia,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Brazil,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
USA,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Scotland,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Australia,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
New Zealand,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Egypt,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Argentina,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,1.0,2026-08-01 20:54:11.442276+00:00
Switzerland,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Mexico,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Ecuador,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Algeria,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Tunisia,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Portugal,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Netherlands,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Norway,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Bosnia-Herzegovina,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Iraq,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
South Korea,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Germany,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Croatia,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Senegal,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Turkiye,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Congo DR,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Qatar,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Cape Verde,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Curaçao,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Haiti,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Jordan,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Panama,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Uzbekistan,2026-08-01T21:57:49.765750,0.0,2026-08-01 21:53:48.729700+00:00,0.0,2026-08-01 20:54:11.442276+00:00
Spain,2026-08-01T23:01:52.407610,1.0,2026-08-01 22:59:06.451683+00:00,1.0,2026-08-01 22:48:28.771590+00:00
Colombia,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Austria,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Canada,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Saudi Arabia,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
South Africa,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
France,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Uruguay,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Japan,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Sweden,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Paraguay,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Iran,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
England,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Belgium,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Morocco,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Ivory Coast,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Ghana,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Czechia,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Brazil,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
USA,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Scotland,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Australia,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
New Zealand,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Egypt,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Argentina,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,1.0,2026-08-01 22:48:28.771590+00:00
Switzerland,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Mexico,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Ecuador,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Algeria,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Tunisia,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Portugal,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Netherlands,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Norway,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Bosnia-Herzegovina,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Iraq,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
South Korea,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Germany,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Croatia,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Senegal,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Turkiye,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Congo DR,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Qatar,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Cape Verde,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Curaçao,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Haiti,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
